datetime,station_id,Barometer,HumOut,RainDay,WindSpeed,WindSpeed10Min,wind_sin,wind_cos,TempOut
2025-01-18 05:00:00,2,0.8386587465943265,0.7539545026965294,0.002378219884173726,0.36700321239444644,0.25364405930675216,0.5497114775613627,0.9764870341488472,0.8807341367466802
2025-01-18 05:00:00,3,0.8386587465943265,0.7180688781221127,0.0,0.25778683335073527,0.1769988125865822,0.6337054685902558,0.8932795439021594,0.8687709578492686
2025-01-18 05:00:00,4,0.8386587465943265,0.8040524354875166,0.006341919691129936,0.2526914770577006,0.1795226005575468,0.7572620863936412,0.7896981389845356,0.8344655191997907
2025-01-18 06:00:00,3,0.8386587465943265,0.6783351389152018,0.0,0.23055330009394712,0.16822854440461968,0.6064388358016979,0.9068314524486305,0.8875398060126317
2025-01-18 06:00:00,5,0.8386587465943265,0.7825284401478574,0.0028538638610084714,0.18266449017083977,0.1282963091232931,0.9391990993164964,0.6401479131157735,0.8374781542989849
2025-01-18 06:00:00,1,0.8386587465943265,0.6825314218806829,0.0,0.18663838579033815,0.13336100569259962,0.6299143110622109,0.8679519610375365,0.8762317463407598
2025-01-18 06:00:00,2,0.8386587465943265,0.7310398208666582,0.002378219884173726,0.33609367027216785,0.23742408403026682,0.5304860060590383,0.978898491466786,0.8910949227877856
2025-01-18 06:00:00,8,0.8386587465943265,0.7374031424728333,0.00301241185328672,0.2736587754267471,0.19159506582253039,0.7536552869443056,0.11184896162795305,0.8321331930976459
2025-01-18 06:00:00,7,0.8386587465943265,0.6974023073300747,0.0020611238996172294,0.11350316312317396,0.07866004962779156,0.7877501378631648,0.5213694510469986,0.8680641232835703
2025-01-18 06:00:00,6,0.8386587465943265,0.6796143787683927,0.0009512879536694904,0.31219347514191154,0.21639162684189567,0.85283574054002,0.8264122121876052,0.8822638066245774
2025-01-18 06:00:00,4,0.8386587465943265,0.7543633733664495,0.006341919691129938,0.2188041344249991,0.15096000199740336,0.7036157241096088,0.7860012271408814,0.854998324480798
2025-01-18 07:00:00,5,0.8386587465943265,0.7610419194726092,0.0028538638610084714,0.1817664346636085,0.12307045319612112,0.9539941114604547,0.6041481090852314,0.8551190818445138
2025-01-18 07:00:00,2,0.8386587465943265,0.7032687044906759,0.002378219884173726,0.33487937215111047,0.2282258064516129,0.5322181666892808,0.9806852646393616,0.9133371442825039
2025-01-18 07:00:00,6,0.8386587465943265,0.6564585773770397,0.0009512879536694905,0.29835959392722955,0.20464529242066615,0.842497539662352,0.8532468552668191,0.8971104719185683
2025-01-18 07:00:00,8,0.8386587465943265,0.7205875490317087,0.00301241185328672,0.24935595018371073,0.17547906765092525,0.7463518032632247,0.09991119320654235,0.8421068801865356
2025-01-18 07:00:00,7,0.8386587465943265,0.675464754660346,0.0020611238996172294,0.15411338839880753,0.09141626159964648,0.7195430950479752,0.736350627314873,0.8858645997901495
2025-01-18 07:00:00,1,0.8386587465943265,0.6606267235138432,0.0,0.17470967873392518,0.11870777428870491,0.6359640519584429,0.9074358415602943,0.8930822225780265
2025-01-18 07:00:00,3,0.8386587465943265,0.6592388431929026,0.0,0.22376337872854296,0.1498759305210918,0.5968443544806138,0.8815247524405019,0.9037678638058744
2025-01-18 07:00:00,4,0.8386587465943265,0.7146015887531578,0.006341919691129936,0.20380676792549393,0.14075567502986858,0.6850148154975222,0.7719889580311365,0.8751690301037267
2025-01-18 08:00:00,8,0.8386587465943265,0.7163973367351603,0.00301241185328672,0.23205613545804657,0.16091111335827687,0.714171597094509,0.08118020275219434,0.8462985939930643
2025-01-18 08:00:00,7,0.8386587465943265,0.6642079730859275,0.0020611238996172294,0.16590078736918948,0.09141626159964648,0.653437542611853,0.8286766544884258,0.8998384491174033
2025-01-18 08:00:00,1,0.8386587465943265,0.6656639315272816,0.0,0.19149641968259898,0.1322863610639502,0.6159620529641363,0.9021493481196055,0.8979543185793584
2025-01-18 08:00:00,4,0.8386587465943265,0.6921189483333315,0.006341919691129936,0.2237763071458593,0.1488139685384309,0.7200721050920698,0.7851657610303604,0.893902949805842
2025-01-18 08:00:00,6,0.8386587465943265,0.6564585773770397,0.0009512879536694905,0.29835959392722955,0.20464529242066615,0.842497539662352,0.8532468552668191,0.8971104719185683
2025-01-18 08:00:00,5,0.8386587465943265,0.7375847415756667,0.0028538638610084714,0.18868146206928926,0.1316668315851969,0.9648913559206742,0.5740125865441497,0.8765288693823531
2025-01-18 08:00:00,2,0.8386587465943265,0.7010736273056665,0.002378219884173726,0.31616931100478973,0.22003185981680606,0.5331952490285052,0.9775803619205573,0.9177892126603543
2025-01-18 08:00:00,3,0.8386587465943265,0.6556925935137268,0.0,0.20859584294214262,0.14308915770609318,0.5840167032459208,0.8892479343559179,0.910869615806685
2025-01-18 09:00:00,7,0.8386587465943265,0.668421030052974,0.0020611238996172294,0.17565965721443588,0.09141626159964648,0.5619024460576201,0.9402414268130681,0.8998384491174033
2025-01-18 09:00:00,6,0.8386587465943265,0.6564585773770397,0.0009512879536694905,0.29835959392722955,0.20464529242066615,0.842497539662352,0.8532468552668191,0.8971104719185683
2025-01-18 09:00:00,2,0.8386587465943265,0.6905198985168433,0.002378219884173726,0.2943022137589597,0.20652877339705297,0.5502375809754076,0.9791394262639753,0.9246572860824994
2025-01-18 09:00:00,4,0.8386587465943265,0.6741312716019844,0.006341919691129938,0.22564742860440565,0.1557350444422251,0.8079109297668123,0.7928407361586305,0.9057561465250695
2025-01-18 09:00:00,8,0.8386587465943265,0.7001886860686668,0.00301241185328672,0.2017699876624542,0.14040221458185864,0.7123274200712968,0.08614149072811994,0.8625473722318555
2025-01-18 09:00:00,3,0.8386587465943265,0.6394716353691376,0.0,0.19971151797148942,0.1404156327543424,0.5736965516651943,0.8968385054199255,0.9217301685974868
2025-01-18 09:00:00,5,0.8386587465943265,0.7215652054509253,0.0028538638610084714,0.20201758635167358,0.13921185434395408,0.9487658545523184,0.5923079154961383,0.884291901649123
2025-01-18 09:00:00,1,0.8386587465943265,0.6440600013796905,0.0,0.15860322540526625,0.10779450946807498,0.6191404038112891,0.8406478142360406,0.9088746558956513
2025-01-18 10:00:00,8,0.8386587465943265,0.6754152739502941,0.00301241185328672,0.19176179245909253,0.13070186491935482,0.6706947485305123,0.06606721611698169,0.8848142164850138
2025-01-18 10:00:00,4,0.8386587465943265,0.6549153463893036,0.006341919691129938,0.2440472791794988,0.16868695695595723,0.9265269626346724,0.704023496748344,0.9240777511627789
2025-01-18 10:00:00,1,0.8386587465943265,0.6352631330582714,0.0,0.1335960579255869,0.0948173624288425,0.5743173905687409,0.8351058854178688,0.9212013367590786
2025-01-18 10:00:00,5,0.8386587465943265,0.7097412621207592,0.0028538638610084714,0.18163172633752384,0.1255751533742331,0.9476853105471437,0.6162457727140482,0.9024295403621166
2025-01-18 10:00:00,3,0.8386587465943265,0.6332934205239499,0.0,0.18490490233098517,0.12880130829921102,0.5663198872113168,0.9068760550445848,0.9397583572194249
2025-01-18 10:00:00,2,0.8386587465943265,0.6738746315323659,0.002378219884173726,0.2452255947335688,0.17527214620992707,0.5349277252220613,0.9776067236593726,0.9408488673967328
2025-01-18 10:00:00,6,0.8386587465943265,0.6564585773770397,0.0009512879536694905,0.29835959392722955,0.20464529242066615,0.842497539662352,0.8532468552668191,0.8971104719185683
2025-01-18 10:00:00,7,0.8386587465943265,0.668421030052974,0.0020611238996172294,0.17565965721443588,0.09141626159964648,0.5000128218971076,1.0,0.8998384491174033
2025-01-18 11:00:00,1,0.8386587465943265,0.6134212192388139,0.0,0.13114375679132495,0.08874515183047961,0.6148954931745876,0.810612470535756,0.9461448083450907
2025-01-18 11:00:00,3,0.8386587465943265,0.6255664949710861,0.0,0.16224121117722204,0.1139984070091597,0.5735130468049869,0.8855968950475843,0.9519131813586793
2025-01-18 11:00:00,2,0.8386587465943265,0.6553088215577696,0.002378219884173726,0.21437887692451088,0.14791168857029072,0.484910652067928,0.9769445751948779,0.950856951012438
2025-01-18 11:00:00,4,0.8386587465943265,0.629564119512307,0.006341919691129936,0.25264629710471337,0.1779047192353644,0.9471692495450938,0.698771455104539,0.9482034942889536
2025-01-18 11:00:00,8,0.8386587465943265,0.6810495259786908,0.00301241185328672,0.18517455531355118,0.13158392137096772,0.6301743828343159,0.054823116911287995,0.8890397819128733
2025-01-18 11:00:00,6,0.8386587465943265,0.6601792932915029,0.000792739961391242,0.2933495306945407,0.19954430598622874,0.832254619601877,0.8607212720301552,0.9000572495629531
2025-01-18 11:00:00,5,0.8386587465943265,0.6779564682224629,0.0028538638610084714,0.17310019901882678,0.12059667524243023,0.9487362195480679,0.6028626381361057,0.9358320861907046
2025-01-18 11:00:00,7,0.8386587465943265,0.668421030052974,0.0020611238996172294,0.17565965721443588,0.07294494244891947,0.5000128218971076,1.0,0.8998384491174033
2025-01-18 12:00:00,5,0.8386587465943265,0.6536912719649427,0.0028538638610084714,0.2235381740398065,0.15024813895781639,0.9481459391014979,0.6049904876727624,0.9502787788439212
2025-01-18 12:00:00,2,0.8386587465943265,0.6595576691255439,0.002378219884173726,0.21867375276309906,0.14711538461538462,0.5200602105105547,0.9791739116993027,0.963325462907603
2025-01-18 12:00:00,6,0.8386587465943265,0.6639000092059659,0.0006341919691129936,0.28833946746185196,0.19444331955179137,0.822011699541402,0.8681956887934915,0.9030040272073377
2025-01-18 12:00:00,8,0.8386587465943265,0.693147421308759,0.00301241185328672,0.1799918657905967,0.1299806552105316,0.7002244887958291,0.0793552896265739,0.8792288838968565
2025-01-18 12:00:00,4,0.8386587465943265,0.6347130599213995,0.006341919691129936,0.2462759237335108,0.16788630027877338,0.9513746333333082,0.6786208742035176,0.954453286532811
2025-01-18 12:00:00,3,0.8386587465943265,0.6205333749702401,0.0,0.15678750429832086,0.1102047146401985,0.5911240055173419,0.8993284634552536,0.9616406942568599
2025-01-18 12:00:00,1,0.8386587465943265,0.5935483594197747,0.0,0.13251743935018662,0.09267689906347554,0.5433239627181561,0.7337575630829748,0.9652959318569536
2025-01-18 12:00:00,7,0.8386587465943265,0.668421030052974,0.0020611238996172294,0.17565965721443588,0.054473623298192456,0.5000128218971076,1.0,0.8998384491174033
2025-01-18 13:00:00,7,0.8386587465943265,0.6638877238232296,0.0020611238996172294,0.050335223412323736,0.03600230414746544,0.501200231725466,0.9008795626881786,0.9429782048045569
2025-01-18 13:00:00,2,0.8386587465943265,0.6762806321850389,0.002378219884173726,0.19637081906866632,0.14022395885349045,0.4756649770986284,0.9761813676390105,0.9480483018848368
2025-01-18 13:00:00,5,0.8386587465943265,0.6672767774726354,0.0028538638610084714,0.19698847551117848,0.13763482089847615,0.9510482215336065,0.5664321534894731,0.9434568586479738
2025-01-18 13:00:00,6,0.8386587465943265,0.6676207251204291,0.00047564397683474524,0.28332940422916314,0.18934233311735393,0.811768779480927,0.8756701055568277,0.9059508048517224
2025-01-18 13:00:00,8,0.8386587465943265,0.7209750015592264,0.00301241185328672,0.12213835540691247,0.08685105846774192,0.6434418645436226,0.0658841246089355,0.8822997442180651
2025-01-18 13:00:00,1,0.8386587465943265,0.6227374936604565,0.0,0.14427340963862123,0.09843453510436433,0.6035296875568734,0.7838781175727056,0.9567537774424554
2025-01-18 13:00:00,4,0.8386587465943265,0.6452667887102227,0.006341919691129936,0.317840969265318,0.21380923934687374,0.9656226081035003,0.655638858155117,0.9538865287860473
2025-01-18 13:00:00,3,0.8386587465943265,0.6437956628790533,0.0,0.17209044092844297,0.11863425925925926,0.5469104648898778,0.8887910270167405,0.9459107015861369
2025-01-18 14:00:00,3,0.8386587465943265,0.6689007449979205,0.0,0.17068986238583816,0.11530515730784548,0.5947205679072665,0.903603073001321,0.9375123822477299
2025-01-18 14:00:00,1,0.8386587465943265,0.6518420815556227,0.0,0.15477854600144536,0.10608396584440227,0.6152456807208669,0.8203191270710282,0.942343279803219
2025-01-18 14:00:00,6,0.8386587465943265,0.6713414410348924,0.0003170959845564968,0.2783193409964743,0.18424134668291653,0.8015258594204518,0.8831445223201639,0.9088975824961072
2025-01-18 14:00:00,4,0.8386587465943265,0.6752861519152674,0.006341919691129938,0.3153806900297367,0.21968316188954357,0.978996385956288,0.6200782026427529,0.938450778665591
2025-01-18 14:00:00,5,0.8386587465943265,0.6961920559714799,0.0028538638610084714,0.18288788845074422,0.12807428371067922,0.9461745970575248,0.6047771355819579,0.9214364315696236
2025-01-18 14:00:00,7,0.8386587465943265,0.6593544175934851,0.0020611238996172294,0.06135437615668826,0.04421171843886897,0.54957026323267,0.5693954839037699,0.9366107221960605
2025-01-18 14:00:00,8,0.8386587465943265,0.7296854256720925,0.00301241185328672,0.12712452796846804,0.08839465725806452,0.6301320950664555,0.0483909947357824,0.8867965805128984
2025-01-18 14:00:00,2,0.8386587465943265,0.69351263095185,0.002378219884173726,0.21290851273144576,0.14556451612903226,0.5229516340923993,0.9801659819197708,0.9428873700377643
2025-01-18 15:00:00,2,0.8386587465943265,0.707390569319846,0.002378219884173726,0.24585078318210907,0.16767681827289121,0.5261309640092504,0.9780450394508742,0.9319399151145585
2025-01-18 15:00:00,4,0.8386587465943265,0.6980993946469981,0.006341919691129936,0.262088907279049,0.18720753683791316,0.9511912464033905,0.6733333806507213,0.9219007824959671
2025-01-18 15:00:00,7,0.8386587465943265,0.6774076900216386,0.0020611238996172294,0.06885424835257209,0.048474213460772596,0.5577853869172571,0.5169401500633568,0.9185723688195185
2025-01-18 15:00:00,3,0.8386587465943265,0.675849674283518,0.0,0.17809186785278963,0.12242555831265509,0.6465761260802596,0.8885421968160553,0.93034406197339
2025-01-18 15:00:00,6,0.8386587465943265,0.6750621569493555,0.00015854799227824835,0.27330927776378555,0.17914036024847915,0.7912829393599768,0.8906189390835002,0.9118443601404919
2025-01-18 15:00:00,1,0.8386587465943265,0.6780492910719005,0.0,0.16546897896895732,0.11582334189742126,0.6437288341754612,0.8619262344608168,0.9232882674705462
2025-01-18 15:00:00,8,0.8386587465943265,0.7478510313498544,0.00301241185328672,0.13773729892517358,0.09557711693548386,0.6870980419312986,0.0690905248828354,0.8692109248865844
2025-01-18 15:00:00,5,0.8386587465943265,0.7226385011519192,0.0028538638610084714,0.1670199238193324,0.11369241392917037,0.9579898783883938,0.6032308951676969,0.8964333647933109
2025-01-18 16:00:00,3,0.8386587465943265,0.6846034141958364,0.0,0.1668043864289345,0.1183542413381123,0.6547445471485518,0.8939309966520605,0.9208136380908112
2025-01-18 16:00:00,2,0.8386587465943265,0.722443764707656,0.002378219884173726,0.2353458720109818,0.16594052731449116,0.5078467641600173,0.9797836086574714,0.9211059817222477
2025-01-18 16:00:00,4,0.8386587465943265,0.7042341492679556,0.006341919691129937,0.23901607003787176,0.16390498991935482,0.9614179799685876,0.6693813093377413,0.9101884760419383
2025-01-18 16:00:00,6,0.8386587465943265,0.6787828728638187,0.0,0.26829921453109673,0.17403937381404175,0.7810400192995017,0.8980933558468365,0.9147911377848766
2025-01-18 16:00:00,1,0.8386587465943265,0.685731402748738,0.0,0.1508606467841626,0.10157732447817837,0.6309980824437189,0.8686493475080432,0.9099724413243484
2025-01-18 16:00:00,7,0.8386587465943265,0.6946922869026231,0.0020611238996172294,0.058418096258236754,0.04165632754342431,0.5700069789138826,0.5056030406012421,0.9052060809467527
2025-01-18 16:00:00,8,0.8386587465943265,0.7512186302633789,0.00301241185328672,0.15955752196977926,0.11126512096774192,0.7344995113119668,0.09255426781106463,0.8617874932769001
2025-01-18 16:00:00,5,0.8386587465943265,0.7359009323087827,0.0028538638610084714,0.17742167538093873,0.12734592791716448,0.9683303044485665,0.5483842153089833,0.8884672277800632
2025-01-18 17:00:00,6,0.8386587465943265,0.6910835881024593,0.0,0.17947639312016878,0.13432614288541458,0.6610585700677375,0.9063147409851695,0.9082262108937679
2025-01-18 17:00:00,1,0.8386587465943265,0.6954043626513025,0.0,0.16900588231994967,0.11490753003500141,0.6508734238667278,0.9105599907746176,0.9011749155587986
2025-01-18 17:00:00,3,0.8386587465943265,0.6931495997058486,0.0,0.13942311749765426,0.0988892736987928,0.6229710776235576,0.8946718849849447,0.9105510239868508
2025-01-18 17:00:00,8,0.8386587465943265,0.7571950626612443,0.00301241185328672,0.12050215774428126,0.08658610577409243,0.7346157587785558,0.08784719492791598,0.8562728842742675
2025-01-18 17:00:00,7,0.8386587465943265,0.6948870372323758,0.0020611238996172294,0.06816102282004942,0.04790647158693698,0.4991665986181061,0.623589282893114,0.8981897631147435
2025-01-18 17:00:00,4,0.8386587465943265,0.7114130238271614,0.006341919691129937,0.2259845124257145,0.16069550190342616,0.9797444317675531,0.6123968496973193,0.8960175866432586
2025-01-18 17:00:00,2,0.8386587465943265,0.7199094440201739,0.002378219884173726,0.2031687934190702,0.13832018376111055,0.49103086324216866,0.9794046595991379,0.9119064171932992
2025-01-18 17:00:00,5,0.8386587465943265,0.7455169430767808,0.0028538638610084714,0.15797730130217744,0.10928405839992107,0.9732358587777763,0.5663272721090261,0.879780613571138
2025-01-18 18:00:00,5,0.8386587465943265,0.7653964362366759,0.0028538638610084714,0.12963431246883345,0.09363249554719968,0.9561497175314033,0.6136256978034168,0.8645156281568638
2025-01-18 18:00:00,2,0.8386587465943265,0.727244414625307,0.002378707724149967,0.21313371742018222,0.14671215880893299,0.49473613850079934,0.9791874929382032,0.9052934012731632
